p_connect_socially,p_maintain_habits,p_prepare_for_bed,p_reduce_screen_time,p_stay_active,p_take_a_short_break
0.14374033677402429,0.16070427693167988,0.19061244715698014,0.09576538787271595,0.10364976953333249,0.3055277817312673
0.11873225538418888,0.15906040892955364,0.2691538779328743,0.2659259962339885,0.04187346550629925,0.1452539960130954
0.05851697771306498,0.34563678875633924,0.03601866023601994,0.13983369297429302,0.20125792552045402,0.2187359547998287
0.04941848080266773,0.10518442165751334,0.3004741994588891,0.08852288889424467,0.20744804985935883,0.24895195932732636
0.21382285378054408,0.23114000834229778,0.08374401155081854,0.261550447575566,0.14115923835445757,0.06858344039631598
0.1110030681207198,0.09124287193980736,0.2501011554080516,0.10748064136733479,0.1974747402832865,0.24269752288079993
0.04941168119498967,0.14980442308493608,0.24887097650680423,0.2049371236241377,0.21157335656239482,0.13540243902673751
0.13597768902821736,0.14856206601749286,0.10930943221786611,0.20410340246893166,0.2581727603327467,0.1438746499347453
0.031974665901760235,0.1352393018382369,0.09433920665961215,0.08430322536022929,0.24694593261375042,0.4071976676264109
0.13251169208233407,0.5527148733056518,0.029532132265158516,0.08066286374853406,0.14248710848227464,0.06209133011604703
0.10042646497219772,0.1860379319521462,0.14933040657605565,0.22761681835785716,0.05465132438907385,0.28193705375266936
0.07383790853297727,0.23822980695563772,0.1201795485127935,0.24654818459689123,0.11886711486428403,0.20233743653741643
0.0626033997148704,0.11930184697446211,0.11375078380488682,0.09121145035352131,0.19826940623204975,0.41486311292020955
0.08064963767603356,0.2545682350136181,0.0354979529170571,0.22911735487788315,0.3026884559677648,0.09747836354764332
0.04075628636092147,0.1682250081180724,0.21257453579661628,0.08386549985296066,0.37829912157204765,0.11627954829938159
0.0440438996878791,0.13671631627497924,0.5749028244225687,0.06984925081261921,0.12125340559184951,0.053234303210104195
0.07380084013921176,0.4951299671037487,0.08037111944008792,0.0984968115762824,0.18574583782346546,0.06645542391720387
0.15198402197383998,0.4411573616773028,0.06152992685620577,0.060265389686343734,0.11004256894258763,0.17502073086372005
0.33979497480249593,0.06668829649112948,0.22932926343645116,0.06953460561636972,0.2026434539682305,0.09200940568532327
0.10394559773917118,0.20311859037419658,0.0612777309578262,0.0547661954887169,0.05745847025745826,0.5194334151826309
0.1274275954627955,0.10296794670854727,0.2995843406255227,0.11400471216578044,0.22227034893859968,0.13374505609875442
0.043825153781010234,0.3159526007101399,0.11726266472312599,0.12000537543779043,0.0711976316714678,0.3317565736764656
0.10094736517992137,0.23371649447047205,0.1170777123873945,0.11959598495853016,0.0875059896154318,0.3411564533882502
0.10015836503202155,0.4799189401860857,0.11071124260337238,0.14623036021424038,0.0582802224806022,0.10470086948367757
0.07722126598073732,0.44942651413568874,0.17537981278746084,0.09100509598583419,0.04931617971571318,0.1576511313945658
0.06846804020085222,0.2791312301022327,0.10300248150291577,0.11489030707463321,0.2578972693935571,0.176610671725809
0.0674520435019308,0.5122397215277409,0.10648612788005737,0.11659965242590487,0.05092960576519771,0.14629284889916838
0.4042345101713173,0.10093684506214683,0.07781613800791422,0.07905962245872,0.1812401306337429,0.15671275366615883
0.09062313450883483,0.1886226242400491,0.0904038011565573,0.09150131964518173,0.30603091490038803,0.2328182055489891
0.07598809406660631,0.2805449649724815,0.031010428428604752,0.07388649640978522,0.1557702093261625,0.3827998067963597
0.05188292882911097,0.3839981747660532,0.09445827475175479,0.07696128275864175,0.17819185011581992,0.2145074887786193
0.3618866290236579,0.3242233318465593,0.10763341954674764,0.04965501264421255,0.04466374798971527,0.11193785894910722
0.06957292544542833,0.24398634091687169,0.07597914407306917,0.13266261136077093,0.3825121470095731,0.09528683119428674
0.21305693540320975,0.13791622673769963,0.034403799675479844,0.052330551219180683,0.10020558136950268,0.4620869055949274
0.3562563191681228,0.08064171523362572,0.09955882705085363,0.06644006932320934,0.1647562619069603,0.2323468073172283
0.10784708285318709,0.3041915851501562,0.1859587856056194,0.10953194360784714,0.14771176602674818,0.14475883675644208
0.27782336808046376,0.38192414132707353,0.05680963404865831,0.03373308653877859,0.1141729131478421,0.1355368568571838
0.1898204919722421,0.3607494833964442,0.19920996572557223,0.09131152958962531,0.042844343670382076,0.11606418564573412
0.04246411250900379,0.5267017901840262,0.18489555432567772,0.14320172644291124,0.03603233028121648,0.06670448625716462
0.062033827506413466,0.2680333656032348,0.032912533967135435,0.10502334380347292,0.17788419334708105,0.3541127357726623
0.13233167328138049,0.3857447171880022,0.0809836587749792,0.10237534634390556,0.16353787725394167,0.135026727157791
0.07074596994591824,0.4401451149114483,0.03656610407284969,0.0649786171040734,0.20507769022776634,0.18248650373794395
0.040258051649265214,0.24895038269508019,0.10439411215461916,0.12111168203557487,0.18053217391305199,0.3047535975524086
0.048760085836359886,0.46747269757420834,0.11781426647242987,0.193740046743218,0.061217064813955877,0.11099583855982816
0.07281334799322414,0.1161551036359495,0.12417035540271952,0.22370013612558584,0.19534011097496704,0.26782094586755395
0.08263854554004973,0.204337547415692,0.09024210886436287,0.08579926658839505,0.27409290082398785,0.26288963076751254
0.4654799418328788,0.13676724016099057,0.07844644105673529,0.05017111566806483,0.038357285839398715,0.23077797544193177
0.12933607013279108,0.20226123098824558,0.11316191716793972,0.10008093559794463,0.295652236396814,0.15950760971626496
0.16572793677306416,0.4361547288316824,0.0627336230336608,0.13549981166474998,0.04451047987306786,0.15537341982377487
0.46766568089856647,0.08681039050935446,0.05846526688434911,0.045233541440947,0.025546146869534467,0.3162789733972484
0.18427712502429971,0.04545459659172076,0.04412807774095597,0.04577217465324096,0.11957944998349986,0.5607885760062828
0.10631628594436902,0.5088686441777905,0.037648167935049354,0.20445836164158313,0.08464257068794333,0.058065969613264656
0.03785856096563574,0.29387199903797884,0.14064541042092923,0.2686601168174177,0.17278394303543354,0.086179969722605
0.1563900552287305,0.28745960786107766,0.08670878877782458,0.15643640376656973,0.1760999431386372,0.13690520122716032
0.0699218397236804,0.5334991746735884,0.035643589217663495,0.057769932639484295,0.16605798431915936,0.137107479426424
0.3037869007428045,0.3602589044257889,0.04431838541511212,0.10558703555887179,0.05151566353180514,0.13453311032561754
0.23078528336086856,0.045497065584398,0.15241300131765956,0.053956640357216284,0.16914763880905417,0.3482003705708032
0.08632427138869855,0.10599306251037513,0.1214041058817691,0.20453943849652714,0.11313482348884425,0.36860429823378577
0.15686428609685943,0.1763246106814393,0.09615180074428535,0.10153035963780736,0.216685442317269,0.25244350052233955
0.0683707801360585,0.280860046769487,0.16202205990019147,0.12795101085436367,0.279808152105103,0.08098795023479646
0.6184471190520959,0.05872091619982856,0.07319381772623888,0.058575734965465726,0.023599806392887158,0.16746260566348356
0.39349630356665866,0.04935466287394484,0.1752333421367158,0.12169317562891577,0.128815765013298,0.13140675078046699
0.12535370770909815,0.15464450280200426,0.1335503881419992,0.09588049905834684,0.1800045829138857,0.31056631937466594
0.14644830642877277,0.22141359175423636,0.058172400833742796,0.06774391095592634,0.222508884273907,0.2837129057534148
0.551167630581949,0.15926878538627418,0.06689440842923267,0.07805889631717446,0.03115669192835817,0.11345358735701161
0.057082485783839496,0.1716104594584237,0.14478384108663908,0.10379742135349504,0.2750206054822232,0.2477051868353794
0.5535208447416735,0.22620610155238252,0.07328486757420645,0.06252202143854649,0.03521443081699427,0.04925173387619693
0.09816305306363696,0.47263591517742076,0.08708950030618162,0.14364559595487297,0.06402216722300896,0.13444376827487883
0.06748156804432545,0.30156059663508733,0.1271050795183545,0.20064340852572318,0.21078683173906707,0.09242251553744231
0.10720088911637476,0.09171543106481723,0.08646384684626865,0.0768662686528901,0.1781567089315884,0.4595968553880609
0.12024833515245162,0.1119183453668094,0.3497723493970087,0.07199558826251927,0.14620409098138826,0.19986129083982274
0.4970468451169498,0.11231206898373333,0.1302983062624404,0.08192894437805363,0.02651717749994923,0.15189665775887362
0.19422955985023693,0.17571886985693477,0.15859374879409832,0.10764408375415788,0.05123787223984431,0.31257586550472777
0.15989100786012575,0.2742080203300867,0.04933689206430859,0.1908119925292973,0.19714647563924803,0.1286056115769335
0.3108212189786634,0.3274090609031692,0.062505104804326,0.08743498740177036,0.16377769294728173,0.048051934964789295
0.23595234232679863,0.13632994539434654,0.065445952246682,0.19706720551632123,0.2389083666996076,0.12629618781624397
0.18293026386264732,0.4560835917806267,0.09146248520109994,0.09605283054538201,0.09993191626082074,0.07353891234942325
0.07633239946240217,0.18952836051453611,0.06594417870585317,0.23916849934029052,0.307661000761319,0.12136556121559898
0.24616241850948892,0.08291440195022867,0.1142701648278671,0.09547877256905973,0.19648083525042045,0.2646934068929352
0.07571060682693584,0.3434124077718244,0.044963508715952644,0.06822458304809847,0.36399591585671637,0.10369297778047222
0.16215465002638133,0.3981491730834484,0.06353130369878793,0.08755529812043983,0.04980458354219836,0.23880499152874432
0.494389118680958,0.12058883570381514,0.132793035392445,0.08787288261949068,0.03048584593251122,0.13387028167077994
0.1449868219912684,0.4872737239451608,0.07589585617123847,0.07503115563152153,0.08088425295974448,0.13592818930106654
0.09562901194127976,0.22684335567493497,0.10325480445590945,0.27466035503722497,0.16543197085621897,0.13418050203443188
0.045480551232994756,0.3664985400052506,0.11045249618445133,0.055874978360748395,0.07740549580176177,0.34428793841479316
0.11394453377960242,0.09673679596949702,0.10022553360286901,0.08355330628904208,0.22355182690048167,0.3819880034585078
0.1366178832107071,0.17811986665593207,0.06879015565757104,0.04161681228864241,0.23638174259332986,0.3384735395938176
0.1638783686331069,0.30952678289380603,0.044918670170863484,0.22701720786424498,0.14065636849677451,0.11400260194120417
0.08305552268208438,0.08819348614056727,0.43608651822820915,0.14709287924588393,0.15769258696007926,0.0878790067431759
0.274140668322942,0.3535037543015862,0.06164455452303614,0.1013456024312418,0.06555727721654,0.14380814320465388
0.6061671688190357,0.13328913667448763,0.09831148674217659,0.06822336801757466,0.0274904541352422,0.06651838561148328
0.07790841165564281,0.24138147736279517,0.11535726076448899,0.24854627543732047,0.12840071898894367,0.18840585579080885
0.1892589790795507,0.42848844045137324,0.061077657387481284,0.11262089422949202,0.056326789330013075,0.15222723952208966
0.04185768958760594,0.08779552448556,0.4460512655172723,0.17990760023053382,0.1431634995986637,0.10122442058036409
0.07030992411077837,0.35089406391410133,0.07802075283404286,0.07691216510589097,0.3160572022567948,0.10780589177839167
0.0411478589853799,0.18317871250345774,0.12105924611143293,0.331129159930648,0.12678338987397297,0.1967016325951085
0.14742562707770093,0.17112726801191017,0.06332124789138084,0.04609884386959022,0.029768320516009243,0.5422586926334085
0.04375021586746271,0.33139482619374616,0.10499375470245687,0.13535677192092588,0.053315137917324076,0.33118929339808434
0.07828701379842115,0.1350091293728235,0.1364926769106462,0.13769343121862193,0.2927349451971245,0.21978280350236265
0.0831929056896143,0.0965893148864536,0.36254442611519055,0.09184248703074975,0.09469672384466606,0.2711341424333259
0.2066567808832199,0.28299467525552296,0.053588969926041605,0.09329386831729357,0.2550581201207658,0.10840758549715615
0.2632840541812757,0.1917802411252407,0.03692256606055208,0.21681903301948707,0.20975574631289667,0.08143835930054792
0.31335471260969017,0.04161391987276936,0.013256868653906344,0.03583303782224969,0.1269607581152651,0.46898070292611943
0.17279884668258985,0.206270821170007,0.16159575903754755,0.22929504972178702,0.04720531173716879,0.18283421165089989
0.044595117288783764,0.39706470541491345,0.08272306801382741,0.1516685720147746,0.2538965754447475,0.07005196182295316
0.06333409911131621,0.21802072034918174,0.0408650605842388,0.09780595302686704,0.30514057063360306,0.27483359629479326
0.42152778428964577,0.09220197901961527,0.035384807577954834,0.1697595836999983,0.1491531074937939,0.13197273791899203
0.18709797064810677,0.29077105014545346,0.105142324284391,0.1071061995972157,0.11191869213047853,0.19796376319435463
0.11692665273622377,0.16534576847281882,0.09026021934625487,0.08317664968994423,0.04299708848374148,0.5012936212710168
0.1805571535135728,0.15480338055685514,0.11080649724920864,0.0967140657852581,0.2932161676567486,0.1639027352383568
0.29163793361575596,0.12014659644045508,0.028194797985070345,0.19047705296262676,0.17151406041298461,0.19802955858310725
0.07574724181524323,0.4516010203653098,0.0775166745704781,0.11018992368947529,0.1484741980202472,0.1364709415392462
0.13802520068675883,0.10723151460980207,0.09398984178497671,0.11298324070168593,0.1618378546978089,0.3859323475189675
0.0887616243411165,0.12677703821689396,0.17614659563543775,0.19275942552042438,0.03654353056219329,0.3790117857239342
0.14558995953546686,0.1998344694655468,0.0559241380757037,0.18763757836834186,0.3340221717917702,0.07699168276317059
0.021539803508081264,0.10586911944917624,0.3966363652493975,0.2309228523322131,0.018079242650343125,0.22695261681078877
0.09398178119679182,0.3431876759020667,0.07665562229849379,0.08680244162702698,0.06058974101657455,0.338782737959046
0.1416829453174672,0.22211853026973644,0.032091176410438245,0.09941063865251144,0.15367437702665054,0.35102233232319613
0.08566290937976051,0.25699452022670344,0.10000726987748368,0.33547710231767214,0.08565748728850639,0.13620071090987368
0.03413105183486713,0.055993887773947155,0.5788233549501676,0.058362508513075194,0.017423652220535834,0.25526554470740703
0.24044484986211948,0.2553680344804335,0.13026875525379425,0.1455732920425157,0.03650073160499267,0.19184433675614432
0.14492644619937733,0.175598327460712,0.05245325131955148,0.2416121641216832,0.20811051366625985,0.1772992972324161
