generator_confidence,generator_entropy
0.5892982007316527,1.2333908061604666
0.7435638691516674,0.9329234729168089
0.5516462667750972,1.3248551977622736
0.2375377881209834,1.708315517768455
0.6354295093981277,1.2137084472481694
0.4432634769587505,1.5472436512893348
0.8341201011991979,0.7009430636802869
0.3657335926246337,1.4929142592249443
0.30350854781480446,1.5845730639227853
0.29066223543455233,1.6391548210002007
0.22222820477783378,1.73730620542325
0.561824777136201,1.28547448215271
0.6080562435203274,1.1715576801429874
0.35454146142413057,1.6238158431973606
0.2576039795190548,1.6579483027684487
0.32885101250219656,1.5279217712557809
0.25474172986071136,1.6608712626099442
0.4944867136863535,1.25504480261899
0.25150293928812556,1.7394217337297293
0.31437151878609343,1.6474303257636134
0.5904381952031383,1.2979558369242894
0.3962396254095418,1.430074260538017
0.4135618696020106,1.2822020298740675
0.5609896871872417,1.271256465872579
0.35862410061916733,1.2191823289832873
0.6196409029995764,1.2198569108113801
0.38714337394649484,1.6154791052789315
0.5949780049465102,1.2430593324295978
0.3118697831040334,1.5575346665899983
0.5080341700817177,1.3515350322517026
0.34763725111739224,1.5114567627605977
0.35386711192337966,1.4974540514936068
0.6657883440690546,1.123200100901305
0.22748471450722288,1.7127275665099906
0.5298233336845353,1.1441793685937205
0.42147366264143554,1.535563422407059
0.34502111076213077,1.656662516801868
0.31254124090354674,1.6350045063004057
0.27209237692361454,1.7145911478794116
0.40473436398619245,1.2761191626242525
0.345176812685808,1.5752036377638212
0.3111446249721087,1.6191541039026687
0.3159474987725802,1.5747637286437994
0.7170072155515927,0.955435245247309
0.4943266128361636,1.4010654217854912
0.3840232769522015,1.60337112156731
0.484868612035032,1.3522998138270659
0.2536788996777965,1.6348442313612495
0.36812377523151607,1.4770569172732284
0.6475436887006085,1.179086412084532
0.7773718855520237,0.8418665303790585
0.3366150717563529,1.5613948457017672
0.24591039620677876,1.6651402550501042
0.787191517351245,0.8121590580848155
0.5568088908002705,1.3486233013513589
0.6740472438317532,1.0565506264234832
0.328911418411949,1.627251181535497
0.2963134759921354,1.6140345138214671
0.3084864174669538,1.7077580222021864
0.4511015512028656,1.501323320308001
0.5504490977324783,1.255778053542598
0.36909873457437314,1.5423017899794855
0.5865585946258589,1.3019441688522269
0.421392236167944,1.5519459256395611
0.6880463892842354,1.0982815470743794
0.603146626477977,1.044934918506629
0.32438011427246605,1.6009712074958564
0.2912385313879979,1.545644707382836
0.2196607466187261,1.7498016441434154
0.6813686288144012,1.1051050042329749
0.3374793746847932,1.4338339780933382
0.7925432801446384,0.767302558293221
0.5038840832372364,1.438028437827172
0.5577711141610318,1.3729079668038446
0.24620124062424878,1.7191041273077292
0.26683409521196727,1.6544485963791806
0.44605299403418136,1.5075523289738109
0.3145043281162154,1.6621409679732826
0.31144972396251797,1.609094147896077
0.3704492149376433,1.6477718902363816
0.42772608979086923,1.513144986760005
0.33325381574526036,1.5910500038847522
0.3622941231709764,1.6278497677882446
0.6591446484255467,1.0798269170050108
0.35784988657658934,1.589632739039732
0.6149451167467119,1.1960659221753935
0.3317869048394307,1.627112210426681
0.49725030722498353,1.4399828374633927
0.31853696335789594,1.5631498851276446
0.2580823134414578,1.7254856082767673
0.24793693382351506,1.7301570415535201
0.44123106882734964,1.4742209370122958
0.4868973641092942,1.3709860729785366
0.31958924944642125,1.6711038720079325
0.3720762737271709,1.566240171186603
0.28116618229301804,1.6393577075573476
0.3941496821513736,1.5008724604504708
0.3449817674164015,1.6587024552161302
0.30349335523893084,1.66605781468849
0.7312271988116085,0.9399889801456088
0.5010927475737069,1.2952168618028463
0.36510890476677116,1.597331036395912
0.6161507561007571,1.218668249017484
0.3457099784803461,1.502546179068844
0.7846372993008269,0.8006960688953171
0.5396018944008205,1.3424179093132316
0.36062822643833353,1.6008461381351384
0.49382282128873584,1.4136847706832845
0.4590059114420657,1.4633195963750079
0.2846152701159041,1.6464129032762278
0.5347555876602185,1.3664692757871522
0.4981513296258313,1.4730865756461855
0.6225042210715982,0.9957930116632189
0.6981928429117313,1.0238584129090205
0.25009658401116686,1.6584695414141464
0.623242026976425,1.2091710475301995
0.2611743965984438,1.710369608450781
0.41966942995423945,1.3692034993744433
0.7439880701160275,0.9229377327723887
0.7652624381808882,0.8875323809960446
0.4773358699266894,1.253299737758821
0.3168021691795982,1.6297980847773172
0.7354356514817493,0.8805430257963035
0.31947409629292445,1.7001978953732997
0.35956411084989337,1.5957078903632393
0.5500143908557373,1.337815781022187
0.5796654745279863,1.2569332887490563
0.6207346073855797,1.1075508826128941
0.5425736456817604,1.3839314941818601
0.32674902909741804,1.6465683684174672
0.41453583295028623,1.2576177362140757
0.6308827998602194,1.1731212870950525
0.5185690674212973,1.400187546929395
0.2967004375823275,1.5532416755733272
0.7449190481617511,0.8760898212911248
0.23598338241409417,1.7175851306319425
0.5337751534609657,1.1095709740900606
0.4431062146140448,1.48407182951783
0.7926718586104547,0.7733297963890039
0.4498163432596844,1.3876806486137077
0.505131342932986,1.2587828813524427
0.5357102867376822,1.2851008599939593
0.2479948738820538,1.7144933756172223
0.6265422868884636,1.1663670519431784
0.5282150127967749,1.3671853284992719
0.2846118911676013,1.681516348096028
0.570828830970535,1.2383022895830464
0.311674865445413,1.6828274990610765
0.4368701519572516,1.530199719645145
0.48327468289836434,1.0348360039229672
0.5015104843459065,1.4301821169443552
0.3346292979231841,1.649917993386115
0.2882083175965657,1.5999400195017301
0.7756191613065756,0.8048650566107161
0.25326121222085196,1.6822764982575085
0.23483176263470482,1.7306600448859635
0.25433925169992855,1.6573816283006333
0.3346967794497571,1.6101469662216998
0.26831206551219555,1.6635409165259865
0.40466526037373185,1.5946619961421742
0.36659270928554116,1.5379177901587968
0.5474879297408125,1.2026832271353523
0.3735836619976845,1.5376614581970733
0.571579488316796,1.327324864524402
0.731728343524462,0.8796552032090732
0.3153562878986149,1.6759642899294083
0.5291303725954496,1.4152445467093457
0.31966231215435675,1.6058595491691705
0.49244601209436584,1.2043390532160527
0.3924517199770656,1.2622564021788674
0.46188606198689625,1.547890140357954
0.23934293805035967,1.7073078188695525
0.36671288721948936,1.592345817020449
0.2499610085838103,1.627082869770135
0.26703544901916215,1.6784777919827925
0.6393655488437451,1.1930768604986155
0.34903339089751223,1.6426794356209582
0.4135499764496273,1.3469237371324896
0.2464722469511378,1.708194176940018
0.2987305915877409,1.5812503546618413
0.42739265206800287,1.4773456722865614
0.40284727347629545,1.55956601524708
0.7686947244206196,0.8871202281516201
0.6004128875966063,1.1570061572020391
0.4419077684624526,1.4596539803823407
0.3309626837807501,1.3858666880833541
0.23568188482979668,1.7011589283974458
0.70241637046045,1.0172945675365008
0.42111245513886,1.4133249960858367
0.3838454414365168,1.5500287057927697
0.33774251419760276,1.6386768878999107
0.3683917778428466,1.594169643078703
0.4904225273097106,1.3971059001021873
0.4358523717113771,1.435397756514739
0.2644434845579542,1.6472658223321446
0.32342857430197797,1.611436329591694
0.44678974840191127,1.5569030839020488
0.5153336347768981,1.053319801497776
0.6716232008813239,1.0597827173419452
0.2911038595514437,1.6933070551320166
0.32324997785552334,1.6208805793259058
0.4705803101502823,1.4791315770682738
0.4304442923349913,1.5307432848989329
0.6146936547776376,1.220678808735284
0.42168625942789245,1.4402203839537608
0.5556639694682672,1.2520405945293729
0.43818006050110275,1.261839376709577
0.5585717070571992,1.1588648003184376
0.6503857731367436,1.152160458565071
0.8348237738784606,0.6551006981821629
0.33271590862805794,1.6392030905735862
0.8110831536709903,0.7780841559020332
0.2250565191008326,1.734515389721413
0.6552315073953668,0.9521845991085736
0.3152026443426693,1.602971665033304
0.3266520994546197,1.5542040179565624
0.6468121716696436,1.0504467383770508
0.6150124801497616,1.250260044008527
0.4154441188009083,1.244601672693361
0.24566679821691825,1.6965933107677351
0.27473265854094936,1.703341951310397
0.3898796916782787,1.59487066578453
0.49553532165577324,1.122278416085871
0.31606365598227765,1.5762369080122756
0.7346667258907676,0.9904576364100435
0.7414469498950871,0.9488865101642021
0.25115509847391837,1.6911432221278289
0.2182699464848908,1.7646848909862145
0.37767723731911385,1.5412795033834903
0.5077620903541127,1.2242150532636598
0.362431168579871,1.5876127690269857
0.26489055905965114,1.734086664380094
0.6542681406766454,1.146619144179053
0.5501752183702106,1.2895036301226837
0.5366980086947315,1.3620108554243469
0.23463583217357478,1.7057362548356387
0.3867851495238866,1.5371780225919383
0.41103791537482176,1.4469627702665129
0.6034732896090671,1.1198620314740046
0.3145099765874058,1.6400890448016006
0.41887682874582555,1.4375456670749132
0.5104492915603901,1.3157650623599353
0.41959179534227187,1.5115049796819966
0.7407346827852221,0.9005753605686313
0.3855901625733195,1.5726706705883107
0.4805621501822179,1.4444986829805364
0.3771282118852897,1.5568084420586632
0.370723575902763,1.572264218901791
0.6522167037490748,1.1758595004188266
0.4740758992888202,1.3002766146784819
0.5103162317753919,1.3942763650830217
0.3351587739216833,1.629053097090148
0.6470986896128588,1.1089287905257
0.48425705787583057,1.2204598885157631
0.34501155691839624,1.6192405516471617
0.3239228778491697,1.5322012867596082
0.532214434306014,1.3681504374556432
0.6628198539931746,1.0998708485182238
0.28064134134589536,1.684155900321905
0.7067535426431781,1.0549390186817418
0.31361117084795237,1.6493869006537571
0.354840075057683,1.5586955161243172
0.49094434843695617,0.9941949940485431
0.6144734338940293,1.1846627946257324
0.25278169678849843,1.6360971165084313
0.29074389206529233,1.6501146061155219
0.3741687697107866,1.5864532426925855
0.26487556054497274,1.6204019957563143
0.42868485747097085,1.4887004330590887
0.3570945856090348,1.6131093674062122
0.2666751335339573,1.6660028885803022
0.26006217465974396,1.6817865222157442
0.2671622501191364,1.6137244827597936
0.5529086763872081,1.3722802197540491
0.41615633316408734,1.5525758005537622
0.378298228978059,1.513342545279047
0.5117969764031095,1.2121201227690621
0.3851845530558401,1.5081258968013795
0.37528500034153695,1.5886510321341754
0.4229350671120237,1.5664311954004064
0.3877328033281238,1.5630091328833668
0.27995518958551574,1.670413732242204
0.562312840042019,1.1527727461564914
0.401020058228465,1.4749736124577875
0.28734586933049844,1.6389689440692297
0.3754373889270714,1.5159091748652636
0.4281122965579404,1.5284869369617438
0.45518242965691896,1.4770122699547532
0.750516422904485,0.844470995664462
0.31349651203389245,1.6754427568970827
0.770078781900715,0.8778343091155607
0.3422984522351978,1.6725137293540027
0.631936632374471,1.0643125269473332
0.5846278710823622,1.0786458834828574
0.5001271924417303,1.4611631875747375
0.46048932395846487,1.2823733812305065
0.46224687307651047,1.4219919278136024
0.5025674290638413,1.4657743700636678
0.7557256638075115,0.8629875349851117
0.34433238181292647,1.6351589225347678
0.5812242411860611,1.3074537027043633
0.301151980711903,1.6296580947085093
0.5621786319986792,1.360859882276458
0.7201069570257719,0.9660707853110134
0.3407976157824264,1.6211550205354812
0.5158353205752004,1.4321744964275023
0.5932230886406761,1.1373079076196349
0.3261044862736525,1.6828770778081947
0.3261417504235799,1.6144387508639135
0.704824954401505,1.02582070807703
0.40366581043999544,1.2151478002665326
0.3350533799704712,1.5910946020522092
0.6610171190024425,1.0696585336953202
0.7132507361660394,0.9055704103892763
0.2685701535799699,1.5722299966781335
0.5965714055638789,1.198448980734736
0.5891433133203251,1.20367575258722
0.3052171141666492,1.582519179419575
0.3281757529264328,1.574547660639308
0.6780705490450493,1.040931289475889
0.42750039937131806,1.2928184198796142
0.5980079149293263,1.2464944958225042
0.7209428775773716,0.9531848749826617
0.5189161276688249,1.3949741788922154
0.2926109342735824,1.6429269887374163
0.3709419551202607,1.602582046784467
0.4378488648149491,1.4699300119844745
0.2651744519345116,1.6770267054008507
0.704365709445212,0.9642099365142588
0.5997492378963581,1.2152545040307619
0.6403935150248541,1.2028732691697808
0.45226976495964966,1.433625817592278
0.6164278812535602,1.0396633692503574
0.5207348939823437,1.1333159502125805
0.24402598282289287,1.7328713607943609
0.6481756319223843,1.006884278555657
0.4888072846477262,1.3409044317590473
0.45385164400785066,1.4504257616248695
0.5342207676880647,1.2724234610553313
0.43596726198906316,1.5461684018140833
0.2811583316212861,1.6247222182849756
0.3605152652724406,1.5827260691853582
0.5369156658009832,1.3429561368555412
0.502830917524234,1.3307733701562774
0.3096796130252031,1.602075563010867
0.22820030371807382,1.7336288075960982
0.5148609295275108,1.387695891632046
0.38787203645724044,1.6144542960625197
0.441053955283445,1.3751523837730444
0.3700614429252519,1.5975716569674727
0.590537574199505,1.0549491809694587
0.5495916980469253,1.3983091758699844
0.6581782703008596,1.145472777657309
0.2129822231949923,1.734562213826453
0.34535173177487505,1.5314293570843591
0.47994469696578335,1.4001601979803207
0.5955500122408501,1.1856644408040917
0.44434496044618843,1.1606977346330445
0.5103045788983118,1.1626020274605136
0.5964737095180466,1.308571972020025
0.40548372551626155,1.5699750548426827
0.29662070032187565,1.5430046103835626
0.3949475048664332,1.5049487197304376
0.43733900399923065,1.2991084622689095
0.48741336561361015,1.4341110323647839
0.5432290078106545,1.3460512172711876
0.49891473849469675,1.4509028209496198
0.5006754570268793,1.3216547730345085
0.6838161276976485,1.0197176894298874
0.5818321641720098,1.3291595728348484
0.28077433822198294,1.6039144506977205
0.3886981913851263,1.5165215162072865
0.5157826239971459,1.0748781714662354
0.6915663944833841,1.0838130594127846
0.43753631662537107,1.4038050050297184
0.2925592447691555,1.5986103720736502
0.5975364055190131,1.0946084051857032
0.5804301005939284,1.2693500438497733
0.24497215482064583,1.7367835853871376
0.2914259230868411,1.6425954861555707
0.6767245821060276,0.9446756015190119
0.5969180910352064,1.2286046087547065
0.3638473620217426,1.5841574192549046
0.48155645247216206,1.2929206718071273
0.36740464405196066,1.536772915099162
0.2692950641772125,1.664423745805941
0.2147018240090997,1.738055078633462
0.6078269376817418,1.2277149187509875
0.5067015031876934,1.4051810370519129
0.4269111294231654,1.528450412116624
0.4335118353201832,1.3548666777135363
0.6062623500166093,1.259237128903754
0.34955464498906474,1.5667255923067944
0.6483155026873914,1.193317333045923
0.46014783867994746,1.4856476685804603
0.4151712353067637,1.5259240152851175
