sleep,stress,mood,energy,screen_time,activity,social,hour,day_type,best_nudge
7.76,2,2,3,4.34,Phone,Medium,21,Weekday,Connect socially
7.49,4,4,1,6.8,Phone,Medium,19,Weekday,Take a short break
7.98,3,3,3,6.92,Working,Medium,16,Weekday,Take a short break
8.73,3,3,3,5.36,Relaxing,Medium,15,Weekend,Reduce screen time
9.56,4,4,3,4.36,Studying,High,18,Weekday,Reduce screen time
6.06,2,3,4,2.85,Exercise,Medium,6,Weekday,Prepare for bed
8.2,2,4,3,5.73,Phone,Medium,17,Weekend,Take a short break
7.61,3,3,4,2.33,Exercise,Low,18,Weekday,Connect socially
6.91,3,3,2,5.0,Relaxing,Medium,19,Weekday,Prepare for bed
6.59,3,3,3,3.79,Relaxing,Low,16,Weekday,Take a short break
7.77,3,2,3,2.65,Studying,Medium,19,Weekday,Prepare for bed
8.37,3,4,3,3.45,Exercise,Medium,9,Weekend,Take a short break
6.14,3,3,2,6.01,Phone,Medium,12,Weekday,Maintain habits
5.36,3,3,3,4.62,Studying,Low,10,Weekday,Prepare for bed
6.73,3,3,3,5.51,Phone,Low,14,Weekday,Maintain habits
6.54,4,2,3,5.89,Phone,Low,14,Weekday,Connect socially
7.88,2,4,3,2.61,Relaxing,Medium,14,Weekday,Connect socially
6.98,3,3,3,3.28,Working,Low,16,Weekend,Prepare for bed
7.76,3,3,2,4.52,Phone,Medium,15,Weekend,Connect socially
6.16,3,3,3,2.84,Exercise,High,16,Weekend,Take a short break
5.62,5,3,3,5.78,Phone,Low,19,Weekday,Connect socially
6.44,3,3,3,2.32,Relaxing,Medium,10,Weekday,Prepare for bed
7.69,4,3,2,4.64,Relaxing,Medium,14,Weekend,Take a short break
6.39,3,4,2,2.21,Relaxing,Low,6,Weekday,Connect socially
7.4,4,4,2,4.93,Working,Medium,7,Weekday,Stay active
6.16,4,2,2,5.02,Studying,Medium,17,Weekend,Connect socially
7.02,2,3,3,3.7,Phone,High,21,Weekday,Prepare for bed
7.04,2,3,3,4.67,Studying,Medium,13,Weekday,Maintain habits
6.43,3,3,3,5.72,Phone,Low,15,Weekend,Stay active
7.49,4,4,3,5.41,Studying,High,11,Weekday,Take a short break
4.97,4,2,2,5.55,Phone,High,10,Weekday,Prepare for bed
6.53,3,2,4,2.33,Relaxing,Medium,21,Weekday,Prepare for bed
8.78,3,3,4,3.67,Studying,Low,17,Weekend,Connect socially
4.91,4,2,2,4.41,Relaxing,Medium,19,Weekday,Take a short break
8.65,3,4,3,3.74,Working,Medium,21,Weekend,Connect socially
6.03,2,2,3,5.03,Studying,Medium,17,Weekday,Take a short break
6.63,2,3,3,5.44,Relaxing,Low,11,Weekday,Connect socially
8.73,4,4,3,5.83,Phone,Medium,19,Weekday,Take a short break
6.59,1,4,5,2.9,Exercise,Medium,19,Weekday,Prepare for bed
8.94,3,4,3,5.51,Phone,Medium,15,Weekday,Reduce screen time
6.93,3,3,3,4.15,Studying,Medium,18,Weekday,Connect socially
7.16,3,3,2,4.43,Phone,High,16,Weekday,Take a short break
8.13,3,2,4,5.74,Working,Medium,14,Weekday,Connect socially
8.52,4,3,3,4.42,Studying,Low,18,Weekend,Connect socially
8.11,3,3,4,4.51,Phone,High,12,Weekend,Maintain habits
6.76,4,4,4,4.01,Relaxing,Medium,14,Weekday,Prepare for bed
5.62,3,3,3,4.5,Exercise,High,15,Weekday,Prepare for bed
5.67,4,3,3,7.84,Phone,High,18,Weekday,Reduce screen time
8.63,2,4,4,5.93,Phone,Medium,20,Weekday,Reduce screen time
9.03,3,4,3,4.33,Phone,Low,18,Weekday,Maintain habits
7.39,3,3,3,5.04,Relaxing,Medium,19,Weekday,Maintain habits
5.39,2,3,3,4.58,Studying,Medium,13,Weekday,Take a short break
6.44,3,5,3,2.37,Relaxing,Medium,17,Weekday,Take a short break
7.09,2,2,3,2.73,Studying,Medium,9,Weekend,Stay active
6.67,3,3,3,4.52,Phone,Medium,16,Weekday,Connect socially
6.32,4,2,3,4.4,Phone,Low,18,Weekday,Connect socially
7.8,2,4,4,2.58,Studying,Low,11,Weekday,Connect socially
7.51,3,3,3,4.83,Working,Low,21,Weekday,Prepare for bed
8.91,4,2,3,4.99,Relaxing,Low,15,Weekday,Maintain habits
6.84,3,3,3,2.66,Relaxing,Low,18,Weekday,Connect socially
7.46,2,4,2,5.18,Phone,Medium,16,Weekday,Prepare for bed
8.03,3,3,3,5.59,Studying,High,19,Weekday,Take a short break
8.32,3,4,3,5.09,Working,High,17,Weekday,Prepare for bed
5.95,3,3,4,3.89,Working,Medium,10,Weekday,Prepare for bed
8.38,3,3,4,3.88,Working,High,22,Weekend,Prepare for bed
8.1,3,2,3,6.29,Studying,Low,18,Weekend,Stay active
8.27,5,3,3,7.29,Phone,Medium,16,Weekend,Take a short break
7.31,3,3,2,6.09,Working,Medium,18,Weekday,Maintain habits
9.05,3,3,4,4.73,Phone,Medium,12,Weekday,Connect socially
6.31,2,4,3,4.12,Studying,Low,19,Weekday,Connect socially
6.95,3,3,3,3.15,Working,Medium,15,Weekend,Connect socially
7.09,3,3,3,4.96,Studying,Low,20,Weekend,Prepare for bed
7.65,2,5,3,3.81,Studying,High,13,Weekend,Take a short break
7.56,3,4,2,4.18,Studying,High,19,Weekday,Take a short break
6.77,3,2,2,1.5,Relaxing,Low,21,Weekday,Connect socially
9.01,2,4,5,3.85,Studying,High,23,Weekend,Maintain habits
7.25,3,4,3,5.91,Working,High,19,Weekday,Prepare for bed
7.15,3,3,3,5.72,Phone,Medium,19,Weekday,Take a short break
5.85,3,3,3,0.97,Working,Medium,16,Weekday,Take a short break
9.16,4,4,2,5.81,Phone,Low,9,Weekday,Connect socially
7.2,3,3,2,5.75,Relaxing,Low,17,Weekday,Reduce screen time
8.97,3,4,4,3.22,Phone,Medium,17,Weekday,Stay active
7.3,4,4,3,4.67,Relaxing,Medium,8,Weekend,Take a short break
8.82,4,3,3,3.89,Studying,High,18,Weekend,Take a short break
7.36,4,4,2,4.98,Relaxing,High,10,Weekend,Take a short break
9.16,3,3,4,5.97,Phone,Low,17,Weekday,Connect socially
8.43,3,3,4,3.71,Studying,Low,16,Weekday,Connect socially
8.14,3,2,3,4.23,Relaxing,Low,21,Weekday,Connect socially
7.19,3,3,2,7.94,Phone,Medium,12,Weekend,Take a short break
9.25,3,3,2,10.01,Phone,Medium,11,Weekday,Reduce screen time
10.09,2,3,4,5.02,Relaxing,Medium,17,Weekend,Stay active
6.85,3,3,3,4.59,Relaxing,Medium,16,Weekday,Connect socially
7.42,4,2,2,4.59,Phone,Low,10,Weekday,Connect socially
8.92,4,3,4,4.19,Studying,Medium,18,Weekend,Stay active
5.18,5,3,2,4.78,Studying,Medium,21,Weekday,Prepare for bed
9.15,3,3,3,5.74,Phone,Medium,19,Weekend,Take a short break
8.32,2,4,5,1.17,Studying,High,11,Weekday,Stay active
6.66,4,4,2,4.72,Phone,Low,12,Weekday,Take a short break
4.95,3,4,3,4.15,Exercise,Medium,17,Weekday,Maintain habits
8.3,2,4,4,3.79,Exercise,High,18,Weekend,Reduce screen time
6.06,4,1,2,5.07,Working,Low,23,Weekday,Take a short break
6.28,3,3,3,6.84,Studying,Medium,9,Weekend,Take a short break
8.34,2,3,4,4.93,Exercise,Low,17,Weekend,Connect socially
8.63,2,2,4,4.72,Relaxing,Medium,23,Weekday,Reduce screen time
7.72,4,2,2,6.58,Phone,Medium,9,Weekend,Maintain habits
9.19,3,3,4,7.41,Phone,High,23,Weekend,Prepare for bed
7.95,3,4,2,7.66,Relaxing,High,16,Weekday,Take a short break
6.51,5,3,3,4.97,Exercise,High,19,Weekend,Take a short break
6.67,2,3,3,4.6,Studying,High,15,Weekday,Take a short break
8.38,3,4,3,5.84,Phone,Low,20,Weekday,Connect socially
6.66,3,3,3,4.95,Relaxing,Medium,21,Weekday,Connect socially
8.81,2,4,3,4.56,Phone,Medium,10,Weekend,Stay active
6.82,3,2,3,5.77,Phone,Low,19,Weekday,Prepare for bed
8.01,2,3,3,3.07,Relaxing,Medium,7,Weekday,Stay active
7.7,4,3,3,5.31,Studying,Medium,13,Weekday,Take a short break
6.99,4,2,2,8.24,Studying,Medium,17,Weekday,Take a short break
8.68,3,4,3,6.0,Phone,Medium,17,Weekend,Maintain habits
5.68,5,2,2,7.14,Phone,High,14,Weekend,Take a short break
6.11,4,4,3,5.89,Studying,Low,13,Weekday,Take a short break
6.76,2,4,3,2.92,Working,Medium,11,Weekday,Take a short break
9.18,3,4,4,4.95,Exercise,Low,12,Weekend,Connect socially
5.73,4,2,3,4.94,Working,High,10,Weekday,Stay active
7.21,2,4,3,2.25,Studying,Medium,12,Weekday,Stay active
8.28,3,4,3,5.55,Phone,Medium,20,Weekend,Reduce screen time
8.21,2,4,4,2.3,Phone,Medium,13,Weekend,Stay active
7.15,2,4,3,2.22,Working,Low,21,Weekday,Prepare for bed
6.6,3,3,3,2.61,Studying,Low,12,Weekday,Prepare for bed
7.69,4,2,2,3.89,Phone,Medium,16,Weekend,Take a short break
8.27,3,3,3,5.65,Studying,Low,10,Weekday,Stay active
6.53,4,3,2,2.69,Relaxing,Medium,6,Weekday,Take a short break
5.68,4,3,2,6.47,Phone,Low,18,Weekend,Prepare for bed
7.74,3,3,3,5.13,Phone,Medium,14,Weekday,Take a short break
8.82,2,4,3,3.66,Working,Low,14,Weekday,Maintain habits
6.15,3,2,2,3.75,Working,Medium,15,Weekday,Take a short break
8.68,3,4,3,4.36,Phone,High,19,Weekday,Reduce screen time
7.8,3,4,3,4.97,Working,High,15,Weekday,Take a short break
6.04,2,3,3,1.19,Working,Medium,9,Weekday,Prepare for bed
6.51,2,4,2,6.76,Phone,Medium,13,Weekday,Prepare for bed
7.17,3,2,4,4.0,Relaxing,Medium,17,Weekend,Stay active
7.43,3,3,2,5.84,Phone,Medium,23,Weekday,Take a short break
7.06,4,3,3,4.92,Relaxing,Medium,10,Weekday,Connect socially
8.41,3,4,4,6.78,Phone,Medium,14,Weekday,Reduce screen time
8.14,4,3,4,4.31,Phone,Low,16,Weekday,Stay active
6.33,3,4,3,4.3,Relaxing,Medium,22,Weekend,Prepare for bed
5.76,2,4,3,2.34,Relaxing,Medium,9,Weekday,Prepare for bed
7.89,1,5,4,5.9,Phone,Medium,20,Weekday,Stay active
7.41,3,2,2,6.93,Exercise,High,19,Weekend,Take a short break
7.07,4,3,2,3.43,Studying,Low,13,Weekday,Connect socially
7.82,1,5,4,3.82,Studying,Medium,19,Weekday,Stay active
8.85,3,3,4,6.09,Phone,Low,17,Weekend,Connect socially
5.95,4,2,2,5.44,Phone,Low,11,Weekday,Take a short break
5.62,3,3,3,5.72,Relaxing,Medium,13,Weekend,Prepare for bed
7.83,4,2,3,4.27,Studying,Low,14,Weekend,Connect socially
7.05,3,4,4,5.69,Studying,High,14,Weekend,Take a short break
7.32,4,3,1,3.65,Relaxing,Medium,19,Weekday,Take a short break
7.86,2,3,5,5.83,Phone,Medium,18,Weekend,Reduce screen time
6.23,4,1,2,3.28,Working,Low,20,Weekday,Stay active
9.44,1,5,4,2.93,Studying,High,16,Weekday,Maintain habits
7.97,4,2,4,4.45,Relaxing,Medium,14,Weekend,Connect socially
6.65,3,4,2,4.14,Studying,Medium,8,Weekday,Prepare for bed
8.06,3,4,4,5.53,Exercise,High,20,Weekend,Stay active
7.81,2,3,4,4.35,Studying,Medium,8,Weekday,Maintain habits
6.59,3,2,3,5.31,Phone,Medium,13,Weekday,Take a short break
9.69,3,3,5,3.17,Studying,High,18,Weekday,Connect socially
6.35,3,3,3,6.21,Phone,Medium,19,Weekend,Reduce screen time
5.72,3,3,3,6.75,Phone,Medium,8,Weekday,Connect socially
5.57,4,2,2,3.62,Studying,Medium,17,Weekday,Connect socially
7.25,4,4,3,7.5,Studying,Low,10,Weekday,Take a short break
8.45,3,3,3,2.67,Studying,High,19,Weekend,Take a short break
6.9,2,2,4,3.29,Relaxing,Medium,19,Weekday,Take a short break
7.74,3,4,3,3.4,Exercise,Low,19,Weekday,Connect socially
7.73,2,4,4,5.11,Studying,High,8,Weekday,Connect socially
6.87,3,3,2,6.05,Studying,High,17,Weekday,Take a short break
7.7,5,3,3,3.56,Relaxing,Medium,12,Weekday,Stay active
7.04,4,3,3,3.1,Working,Medium,16,Weekday,Take a short break
7.52,3,3,4,3.5,Studying,Low,23,Weekend,Prepare for bed
7.43,3,4,3,6.82,Phone,High,9,Weekend,Reduce screen time
7.49,2,4,3,3.86,Phone,Medium,17,Weekday,Maintain habits
8.53,2,3,3,5.45,Phone,Low,10,Weekday,Connect socially
5.98,4,3,2,4.87,Working,High,16,Weekday,Take a short break
7.45,3,4,2,4.88,Studying,Medium,16,Weekend,Prepare for bed
7.42,3,3,4,3.11,Studying,Medium,16,Weekday,Maintain habits
9.09,1,4,4,2.13,Exercise,Medium,18,Weekday,Maintain habits
8.4,3,4,3,4.47,Studying,Low,23,Weekend,Connect socially
6.4,5,4,2,5.03,Exercise,Medium,20,Weekday,Prepare for bed
6.28,4,2,2,4.02,Studying,Medium,22,Weekday,Connect socially
8.28,3,3,4,4.67,Working,Low,11,Weekday,Stay active
6.92,3,3,3,4.2,Studying,Low,23,Weekday,Maintain habits
5.96,3,3,4,4.88,Exercise,High,13,Weekday,Reduce screen time
9.01,4,3,4,4.02,Phone,High,7,Weekend,Prepare for bed
7.57,4,5,3,5.04,Phone,Low,15,Weekday,Connect socially
6.0,4,2,3,6.43,Working,Medium,12,Weekday,Take a short break
6.54,3,4,2,3.97,Studying,Medium,19,Weekend,Connect socially
5.67,4,2,2,4.95,Exercise,Medium,9,Weekend,Take a short break
6.6,4,2,2,5.52,Phone,Medium,17,Weekday,Connect socially
8.27,3,1,3,4.87,Phone,Medium,13,Weekend,Stay active
8.26,3,3,2,6.17,Phone,High,11,Weekday,Take a short break
7.7,3,2,3,3.36,Studying,Low,21,Weekday,Connect socially
5.88,2,3,3,5.75,Relaxing,High,16,Weekday,Take a short break
6.95,3,3,3,4.86,Exercise,Medium,14,Weekday,Take a short break
9.45,2,3,4,2.3,Exercise,Low,19,Weekend,Connect socially
7.41,2,4,3,5.42,Exercise,High,20,Weekend,Prepare for bed
8.06,1,4,4,4.09,Studying,High,15,Weekday,Take a short break
7.93,2,5,3,2.6,Working,High,11,Weekday,Take a short break
8.75,2,4,3,3.74,Studying,Medium,23,Weekend,Prepare for bed
7.7,2,3,3,2.99,Relaxing,Medium,14,Weekday,Prepare for bed
8.04,3,3,3,4.17,Exercise,Medium,11,Weekday,Stay active
5.69,5,3,2,7.99,Phone,Medium,9,Weekday,Take a short break
8.84,3,3,3,3.72,Studying,High,10,Weekday,Take a short break
5.35,4,2,2,3.97,Studying,Medium,22,Weekday,Prepare for bed
8.28,2,4,4,4.29,Exercise,Medium,22,Weekend,Prepare for bed
7.2,3,3,3,3.83,Exercise,Medium,16,Weekday,Connect socially
6.59,3,4,3,4.84,Exercise,Medium,18,Weekday,Prepare for bed
6.93,3,4,2,4.14,Relaxing,High,20,Weekend,Take a short break
7.83,2,4,3,0.26,Exercise,Medium,17,Weekday,Reduce screen time
8.79,2,3,4,4.22,Exercise,Low,18,Weekend,Reduce screen time
7.14,3,4,4,5.24,Phone,Low,23,Weekday,Connect socially
6.95,3,3,3,2.56,Exercise,High,11,Weekday,Prepare for bed
8.6,2,4,3,3.48,Working,Medium,10,Weekday,Stay active
7.51,4,3,3,7.34,Phone,High,19,Weekend,Take a short break
7.21,3,3,3,3.14,Working,Low,18,Weekday,Stay active
7.74,4,2,3,4.15,Studying,Low,11,Weekend,Connect socially
9.84,3,3,4,3.05,Studying,High,13,Weekday,Take a short break
6.37,4,2,4,2.62,Studying,Medium,18,Weekday,Prepare for bed
8.82,2,3,4,4.53,Relaxing,Medium,16,Weekend,Take a short break
5.47,4,3,1,4.54,Relaxing,Medium,21,Weekday,Prepare for bed
6.94,5,2,2,8.77,Phone,Medium,20,Weekend,Take a short break
6.93,3,2,2,5.08,Relaxing,Medium,16,Weekday,Connect socially
7.11,3,4,3,5.24,Studying,Medium,18,Weekday,Stay active
7.66,2,4,3,3.26,Exercise,Medium,18,Weekend,Maintain habits
7.15,2,3,2,4.99,Relaxing,Medium,9,Weekday,Take a short break
6.53,2,3,4,4.76,Exercise,Medium,15,Weekday,Take a short break
8.6,3,3,3,0.85,Relaxing,Low,15,Weekday,Connect socially
6.9,4,2,2,6.11,Studying,Medium,21,Weekend,Take a short break
8.03,4,3,2,5.28,Phone,Low,21,Weekday,Take a short break
7.96,2,4,3,2.8,Working,High,8,Weekday,Take a short break
6.95,4,2,3,4.53,Studying,Medium,20,Weekend,Connect socially
6.86,4,3,2,3.49,Studying,Low,18,Weekday,Take a short break
7.95,3,3,3,4.68,Relaxing,High,6,Weekend,Maintain habits
9.71,3,3,4,3.35,Exercise,Medium,15,Weekend,Take a short break
6.86,5,2,1,6.5,Studying,Low,21,Weekday,Take a short break
11.0,3,4,4,7.18,Phone,Low,14,Weekend,Reduce screen time
8.06,2,4,4,4.21,Exercise,Medium,18,Weekday,Maintain habits
7.61,3,3,3,6.09,Phone,Low,17,Weekday,Reduce screen time
8.18,3,3,4,6.11,Studying,Medium,17,Weekday,Reduce screen time
5.45,4,4,3,4.04,Studying,High,16,Weekday,Prepare for bed
8.48,2,3,3,3.69,Studying,Medium,16,Weekday,Connect socially
5.86,2,4,1,5.32,Working,High,21,Weekday,Prepare for bed
8.16,3,4,4,3.71,Exercise,Low,15,Weekday,Reduce screen time
6.63,3,3,3,4.5,Relaxing,Medium,11,Weekday,Connect socially
6.41,4,3,2,3.84,Studying,High,15,Weekday,Take a short break
9.81,1,4,5,2.9,Relaxing,Medium,19,Weekend,Maintain habits
7.15,2,4,4,2.9,Relaxing,High,16,Weekday,Stay active
5.64,3,2,3,6.01,Studying,Medium,19,Weekday,Take a short break
8.27,4,3,3,4.36,Studying,Low,12,Weekday,Connect socially
5.97,3,3,3,5.53,Studying,High,17,Weekday,Stay active
8.68,2,3,3,2.92,Relaxing,Low,21,Weekday,Connect socially
7.23,3,3,2,4.76,Relaxing,High,17,Weekday,Stay active
5.91,4,1,2,5.21,Relaxing,Low,18,Weekday,Connect socially
8.81,2,3,4,3.3,Exercise,Medium,18,Weekend,Prepare for bed
7.8,2,5,4,3.37,Exercise,Medium,19,Weekday,Maintain habits
5.02,4,2,2,6.15,Exercise,Medium,14,Weekday,Reduce screen time
7.88,3,3,3,4.19,Relaxing,Medium,18,Weekend,Connect socially
7.56,3,4,3,4.78,Exercise,Low,15,Weekday,Connect socially
7.5,3,2,3,3.02,Studying,Medium,15,Weekday,Take a short break
7.06,3,3,3,7.25,Phone,Medium,16,Weekday,Reduce screen time
8.03,3,4,3,3.51,Relaxing,Medium,15,Weekday,Stay active
7.85,4,3,3,5.01,Phone,Medium,7,Weekday,Take a short break
7.28,3,2,3,4.83,Studying,Low,19,Weekday,Prepare for bed
7.0,3,3,2,7.55,Exercise,Medium,17,Weekday,Take a short break
8.11,2,4,3,3.64,Relaxing,Medium,10,Weekend,Connect socially
6.62,3,3,3,4.24,Studying,Low,12,Weekday,Stay active
6.18,4,3,2,7.23,Phone,Medium,17,Weekday,Prepare for bed
6.07,2,3,4,4.56,Working,Medium,16,Weekday,Prepare for bed
7.84,3,4,4,4.63,Relaxing,Medium,19,Weekend,Connect socially
6.35,4,2,3,7.01,Relaxing,Low,16,Weekday,Stay active
7.08,4,2,3,5.98,Relaxing,Low,20,Weekday,Take a short break
8.65,2,4,3,7.86,Phone,Medium,8,Weekday,Reduce screen time
7.73,2,3,3,3.8,Relaxing,High,18,Weekend,Stay active
7.4,3,2,3,5.25,Relaxing,Low,14,Weekday,Connect socially
7.01,3,4,4,4.27,Studying,Medium,13,Weekday,Stay active
8.62,1,4,3,3.86,Exercise,High,22,Weekday,Prepare for bed
8.99,3,3,4,4.03,Studying,Medium,20,Weekday,Connect socially
6.76,3,2,3,6.4,Phone,Medium,11,Weekday,Reduce screen time
8.01,3,4,3,5.32,Phone,High,8,Weekday,Reduce screen time
9.45,2,3,4,2.94,Studying,Medium,21,Weekday,Prepare for bed
6.73,4,3,2,3.57,Working,Medium,10,Weekend,Take a short break
8.98,3,3,4,2.84,Exercise,Medium,22,Weekend,Maintain habits
5.42,4,3,2,4.49,Studying,Medium,13,Weekday,Take a short break
7.28,2,4,3,5.01,Working,Medium,15,Weekday,Connect socially
7.1,4,2,2,5.55,Relaxing,Medium,8,Weekday,Take a short break
5.46,4,2,3,5.2,Relaxing,Medium,17,Weekday,Take a short break
8.39,1,4,4,4.06,Exercise,High,11,Weekday,Maintain habits
7.41,4,4,2,5.63,Working,High,15,Weekday,Take a short break
6.98,2,2,3,2.87,Exercise,Medium,21,Weekend,Connect socially
7.6,3,2,3,4.75,Relaxing,Low,12,Weekday,Connect socially
8.9,3,3,2,6.16,Phone,Low,18,Weekend,Connect socially
5.39,1,2,3,2.99,Studying,Medium,11,Weekday,Maintain habits
3.94,3,2,1,2.5,Studying,High,17,Weekday,Take a short break
7.21,4,3,3,4.08,Relaxing,Low,13,Weekday,Connect socially
6.44,3,4,3,5.25,Studying,High,18,Weekday,Stay active
8.66,2,5,2,2.36,Studying,Medium,19,Weekday,Connect socially
6.86,3,2,4,4.89,Phone,Medium,21,Weekday,Prepare for bed
7.57,3,3,3,4.22,Studying,Medium,21,Weekday,Take a short break
7.05,2,4,3,5.43,Studying,High,12,Weekday,Prepare for bed
5.63,4,3,2,4.76,Exercise,Low,10,Weekday,Connect socially
7.28,3,4,4,4.43,Exercise,High,8,Weekday,Take a short break
5.86,4,2,3,4.2,Relaxing,Low,19,Weekday,Prepare for bed
6.51,4,2,2,7.73,Phone,High,11,Weekend,Take a short break
6.1,4,2,3,4.86,Exercise,Medium,20,Weekday,Prepare for bed
6.01,3,3,3,5.17,Phone,Medium,22,Weekday,Prepare for bed
7.03,4,4,2,4.85,Phone,Medium,10,Weekday,Stay active
6.84,3,3,3,5.27,Phone,High,13,Weekday,Maintain habits
7.55,2,3,3,5.03,Phone,Medium,16,Weekday,Reduce screen time
5.6,3,2,4,3.57,Phone,High,15,Weekday,Take a short break
6.99,4,2,2,4.78,Phone,Low,15,Weekday,Connect socially
6.74,3,2,3,4.74,Studying,Medium,11,Weekday,Reduce screen time
7.46,2,3,4,3.13,Exercise,Low,21,Weekday,Maintain habits
8.21,3,3,4,4.37,Exercise,Medium,18,Weekend,Prepare for bed
8.11,2,3,4,2.7,Exercise,High,10,Weekend,Maintain habits
6.21,3,4,3,1.57,Relaxing,Medium,6,Weekday,Stay active
7.28,4,3,4,3.88,Relaxing,High,19,Weekday,Take a short break
6.71,5,2,3,4.41,Working,Low,6,Weekday,Connect socially
8.63,3,3,4,3.24,Exercise,Medium,21,Weekday,Take a short break
7.37,1,4,3,2.9,Studying,High,17,Weekday,Take a short break
7.33,2,3,4,5.11,Relaxing,Medium,22,Weekday,Maintain habits
5.91,4,1,2,5.71,Phone,Medium,19,Weekday,Take a short break
6.63,4,2,2,6.48,Phone,Medium,21,Weekday,Reduce screen time
7.52,4,2,3,6.58,Working,Medium,19,Weekday,Prepare for bed
7.87,4,4,4,4.82,Exercise,Low,17,Weekend,Take a short break
7.86,2,3,5,4.71,Exercise,Medium,11,Weekend,Maintain habits
5.41,4,3,2,4.94,Phone,Low,19,Weekday,Prepare for bed
6.4,4,3,2,4.29,Studying,Medium,17,Weekday,Prepare for bed
6.96,1,5,5,2.48,Exercise,Medium,16,Weekday,Prepare for bed
8.51,2,4,4,2.72,Working,Medium,17,Weekday,Stay active
5.26,5,3,1,6.05,Phone,Low,12,Weekday,Take a short break
6.85,3,1,2,4.15,Studying,Medium,15,Weekend,Take a short break
5.26,3,3,3,3.67,Relaxing,Medium,10,Weekday,Stay active
7.59,3,3,3,4.21,Relaxing,Medium,15,Weekday,Prepare for bed
9.2,4,4,4,3.28,Exercise,Low,16,Weekend,Maintain habits
7.63,4,3,1,5.15,Phone,Low,20,Weekday,Connect socially
7.86,4,3,2,4.41,Studying,Medium,17,Weekday,Take a short break
6.87,4,3,4,4.12,Studying,High,21,Weekend,Take a short break
8.34,5,3,3,4.58,Phone,High,23,Weekend,Take a short break
6.44,4,3,3,5.73,Studying,Low,8,Weekday,Connect socially
8.01,4,3,3,6.8,Studying,Medium,17,Weekend,Prepare for bed
7.78,3,3,4,3.97,Studying,High,13,Weekday,Maintain habits
6.94,2,4,4,4.11,Studying,Medium,20,Weekday,Prepare for bed
8.11,4,3,2,4.02,Studying,High,16,Weekday,Take a short break
7.78,3,4,4,3.25,Exercise,Low,9,Weekend,Connect socially
8.24,2,4,3,5.69,Working,High,11,Weekend,Stay active
9.24,3,4,4,5.02,Studying,Medium,18,Weekday,Connect socially
7.77,2,3,3,4.63,Phone,Medium,9,Weekday,Reduce screen time
7.16,3,3,3,5.33,Phone,Medium,15,Weekend,Take a short break
6.75,3,2,3,4.87,Relaxing,High,21,Weekday,Take a short break
8.17,2,2,3,5.33,Studying,Medium,7,Weekday,Connect socially
9.04,3,4,3,4.77,Studying,Low,18,Weekend,Connect socially
7.21,3,3,3,6.19,Phone,Medium,18,Weekday,Reduce screen time
5.65,3,2,3,4.74,Exercise,High,14,Weekday,Prepare for bed
6.25,3,3,3,4.47,Studying,High,9,Weekday,Take a short break
7.44,3,3,3,5.75,Phone,Low,9,Weekday,Connect socially
8.56,3,3,4,5.45,Relaxing,Low,23,Weekend,Connect socially
8.31,3,3,3,4.26,Exercise,High,18,Weekday,Maintain habits
5.12,2,3,3,4.23,Relaxing,Medium,14,Weekday,Maintain habits
8.17,3,3,3,7.06,Studying,Medium,20,Weekday,Connect socially
8.75,3,4,4,1.8,Relaxing,Medium,9,Weekday,Reduce screen time
4.74,5,2,2,5.61,Studying,Low,10,Weekday,Take a short break
7.24,3,4,3,3.45,Studying,Medium,11,Weekday,Take a short break
8.05,3,3,4,3.32,Phone,Medium,19,Weekday,Take a short break
5.77,4,4,4,1.83,Studying,Medium,15,Weekday,Prepare for bed
6.73,3,3,3,4.06,Studying,Medium,18,Weekday,Prepare for bed
7.84,4,3,3,7.79,Phone,Medium,12,Weekday,Reduce screen time
6.7,4,3,2,6.64,Relaxing,Medium,19,Weekday,Prepare for bed
6.87,4,3,2,3.64,Studying,Medium,20,Weekday,Prepare for bed
7.48,3,5,3,3.32,Studying,Low,15,Weekday,Connect socially
6.02,3,4,2,3.78,Studying,Medium,11,Weekday,Take a short break
6.13,2,2,3,4.68,Relaxing,Medium,18,Weekday,Maintain habits
8.44,3,4,5,6.64,Working,Medium,12,Weekend,Reduce screen time
8.25,3,4,3,5.07,Relaxing,Medium,10,Weekday,Reduce screen time
8.37,4,3,1,6.45,Phone,Low,18,Weekend,Connect socially
9.38,3,3,3,4.46,Working,Medium,16,Weekend,Take a short break
7.69,3,3,5,1.78,Studying,High,19,Weekday,Maintain habits
9.19,2,4,5,2.59,Phone,Low,13,Weekday,Connect socially
7.32,2,3,3,4.36,Phone,Medium,12,Weekday,Stay active
7.52,4,2,3,2.67,Working,High,18,Weekday,Take a short break
7.67,3,2,3,2.08,Working,Low,18,Weekday,Connect socially
6.59,4,2,3,5.45,Relaxing,Low,15,Weekday,Connect socially
7.14,2,2,4,4.21,Relaxing,High,15,Weekend,Prepare for bed
6.3,3,2,4,3.15,Studying,Medium,10,Weekday,Prepare for bed
