sleep,stress,mood,energy,screen_time,activity,social,hour,best_nudge
9.7,5,2,4,5.3,Phone,High,4,Drink water
4.3,4,2,1,8.2,Studying,High,0,Reduce screen time
4.8,1,2,4,0.7,Studying,High,3,Go outside
8.4,1,4,1,5.6,Exercise,Medium,22,Stay active
7.6,1,1,2,4.0,Working,High,12,Take a short break
7.0,4,5,1,11.9,Relaxing,Low,10,Reduce screen time
8.6,2,5,4,6.5,Exercise,Low,22,Stay active
6.3,1,3,4,11.9,Studying,High,7,Reduce screen time
8.3,5,1,1,0.4,Exercise,High,21,Take a short break
5.8,4,2,2,2.0,Relaxing,Medium,20,Take a short break
4.6,2,1,4,4.1,Studying,Low,18,Connect socially
5.4,1,4,5,0.2,Working,High,10,Drink water
4.7,1,5,2,9.9,Phone,Low,15,Reduce screen time
8.0,1,2,1,5.0,Phone,Low,9,Connect socially
7.9,5,5,1,0.2,Phone,High,10,Take a short break
5.1,4,3,1,11.3,Exercise,Medium,10,Reduce screen time
9.6,2,2,1,0.3,Phone,Medium,11,Take a short break
7.6,5,4,1,4.3,Studying,Medium,3,Take a short break
8.8,5,1,4,9.9,Studying,Medium,19,Reduce screen time
4.7,5,4,4,5.5,Relaxing,Medium,0,Stretch
8.0,2,5,2,9.9,Relaxing,Low,0,Reduce screen time
8.3,4,2,3,6.7,Relaxing,Medium,10,Go outside
7.5,3,5,1,11.1,Studying,High,10,Reduce screen time
7.4,1,3,1,6.7,Studying,High,18,Take a short break
10.0,2,5,1,5.4,Studying,Medium,0,Take a short break
3.2,4,1,2,1.7,Working,High,0,Take a short break
5.0,5,4,4,10.7,Studying,Low,7,Reduce screen time
5.7,1,2,3,11.7,Relaxing,High,12,Reduce screen time
5.5,3,1,2,11.4,Phone,High,9,Reduce screen time
6.7,2,4,2,8.0,Phone,Medium,23,Reduce screen time
3.6,2,5,4,3.3,Exercise,Low,20,Stay active
4.6,5,4,3,9.4,Studying,High,12,Reduce screen time
8.0,2,5,4,1.2,Exercise,Medium,23,Stay active
5.0,2,1,1,8.5,Studying,Low,13,Reduce screen time
6.9,2,2,1,5.9,Working,High,9,Take a short break
8.9,3,4,1,8.3,Working,Medium,5,Reduce screen time
3.3,3,1,1,0.9,Working,Medium,7,Take a short break
7.7,1,4,1,9.0,Exercise,High,2,Reduce screen time
7.9,3,2,5,1.4,Exercise,High,7,Stay active
8.9,1,2,2,6.2,Relaxing,Medium,5,Take a short break
5.5,2,1,1,1.7,Working,Medium,10,Take a short break
8.9,4,3,4,7.1,Phone,Medium,3,Reduce screen time
8.2,5,3,4,7.3,Phone,High,11,Reduce screen time
3.0,1,2,3,11.5,Exercise,Medium,5,Reduce screen time
7.5,4,4,2,4.7,Exercise,High,14,Take a short break
8.6,3,1,3,0.3,Studying,Low,7,Connect socially
6.2,5,3,4,8.2,Working,High,1,Reduce screen time
4.9,5,4,4,3.0,Phone,Medium,9,Drink water
5.8,4,5,1,2.9,Working,High,22,Take a short break
3.9,2,2,4,3.6,Relaxing,Medium,21,Prepare for bed
7.8,4,5,5,7.1,Studying,Low,18,Reduce screen time
5.7,3,1,5,0.7,Relaxing,Medium,19,Stretch
3.6,5,3,2,4.6,Working,Medium,20,Take a short break
7.6,1,1,3,11.9,Relaxing,Low,20,Reduce screen time
7.1,5,5,2,3.2,Working,High,10,Take a short break
7.7,4,5,1,9.9,Phone,Low,6,Reduce screen time
7.2,1,5,4,6.4,Relaxing,Low,4,Maintain habits
7.2,2,4,4,7.3,Working,Low,19,Reduce screen time
7.3,3,5,5,1.8,Studying,Low,19,Go outside
8.6,3,1,1,1.4,Phone,High,7,Take a short break
5.2,5,5,1,6.1,Working,High,14,Take a short break
5.9,3,3,4,10.9,Relaxing,Medium,8,Reduce screen time
9.5,5,2,3,6.0,Working,High,12,Drink water
5.0,2,2,2,4.5,Working,Low,18,Connect socially
6.3,2,4,5,1.1,Phone,Low,1,Drink water
7.4,4,2,1,6.8,Studying,Low,0,Take a short break
6.7,5,2,5,8.7,Phone,Low,5,Reduce screen time
6.9,1,5,5,1.7,Phone,Medium,14,Drink water
9.6,1,3,2,6.4,Exercise,High,6,Stay active
3.5,1,2,1,0.6,Exercise,High,19,Stay active
7.5,5,4,5,0.0,Exercise,Medium,5,Stay active
6.8,2,3,3,1.9,Phone,High,20,Stretch
5.0,5,1,3,9.6,Studying,Medium,20,Reduce screen time
6.1,5,4,3,11.5,Phone,Low,0,Reduce screen time
9.9,3,3,5,3.1,Phone,Medium,14,Go outside
6.6,1,3,3,9.5,Phone,Low,7,Reduce screen time
8.8,5,3,5,5.7,Phone,High,22,Drink water
7.1,2,5,1,9.1,Exercise,Low,0,Reduce screen time
4.8,2,1,5,3.6,Relaxing,Low,19,Connect socially
6.4,3,5,1,9.8,Phone,Medium,0,Reduce screen time
8.5,4,3,4,10.8,Working,Medium,2,Reduce screen time
6.0,1,1,2,3.1,Studying,Low,12,Connect socially
5.1,5,1,2,1.7,Working,Low,0,Take a short break
7.6,1,4,5,6.7,Working,High,12,Maintain habits
7.1,1,3,5,7.1,Relaxing,High,19,Reduce screen time
8.4,4,1,5,9.2,Exercise,Medium,0,Reduce screen time
3.8,3,3,4,11.8,Studying,High,2,Reduce screen time
4.8,1,4,2,1.2,Studying,Medium,13,Take a short break
3.7,2,2,5,10.0,Studying,High,12,Reduce screen time
9.3,1,4,5,9.2,Studying,Low,23,Reduce screen time
4.7,2,3,5,4.9,Exercise,Medium,12,Stay active
6.2,2,3,2,0.8,Working,Low,4,Take a short break
4.1,1,1,5,8.0,Relaxing,Low,13,Reduce screen time
7.1,4,1,4,10.8,Exercise,Medium,3,Reduce screen time
9.9,1,2,3,8.6,Studying,High,20,Reduce screen time
4.5,5,4,3,2.0,Exercise,Low,22,Prepare for bed
8.4,2,2,4,4.5,Working,Medium,9,Drink water
7.0,3,3,5,10.8,Relaxing,Low,11,Reduce screen time
9.6,1,1,4,11.0,Studying,High,6,Reduce screen time
3.9,2,4,2,6.1,Relaxing,High,0,Take a short break
6.4,1,4,5,2.1,Relaxing,Medium,21,Stretch
4.0,4,3,5,6.9,Phone,Low,0,Drink water
4.5,1,2,1,6.4,Relaxing,Medium,8,Take a short break
3.9,4,2,4,9.1,Phone,High,16,Reduce screen time
9.8,1,4,5,6.4,Phone,Low,21,Maintain habits
4.4,3,4,3,9.0,Phone,High,12,Reduce screen time
8.5,1,5,3,6.7,Phone,High,6,Drink water
7.0,3,2,4,10.4,Working,Medium,23,Reduce screen time
4.1,4,5,4,7.8,Working,Low,19,Reduce screen time
6.1,1,1,5,11.4,Working,Low,15,Reduce screen time
4.6,5,4,2,11.7,Exercise,Low,20,Reduce screen time
5.4,4,4,1,2.5,Exercise,Medium,3,Take a short break
6.8,2,2,1,7.8,Phone,High,15,Reduce screen time
4.2,4,4,2,3.3,Phone,High,13,Take a short break
6.9,1,5,5,7.9,Working,Medium,6,Reduce screen time
4.5,5,3,5,10.2,Relaxing,Medium,16,Reduce screen time
9.7,3,1,3,2.2,Phone,Low,9,Connect socially
9.1,3,5,5,9.0,Studying,Medium,9,Reduce screen time
9.2,4,4,1,8.7,Studying,Low,21,Reduce screen time
5.4,1,3,3,3.3,Exercise,Medium,15,Stay active
4.0,3,3,1,6.6,Studying,Medium,2,Take a short break
6.6,4,4,2,0.1,Working,Low,1,Take a short break
4.6,4,2,2,1.2,Relaxing,Low,1,Take a short break
4.1,5,3,5,5.5,Working,High,8,Go outside
8.1,2,3,1,11.1,Working,Low,8,Reduce screen time
7.6,5,3,4,2.5,Studying,High,14,Drink water
9.7,1,3,4,5.0,Studying,Medium,19,Stretch
9.3,4,3,4,8.3,Exercise,Low,21,Reduce screen time
4.7,3,2,2,10.4,Phone,Low,8,Reduce screen time
7.1,2,4,3,4.7,Relaxing,High,14,Go outside
5.5,2,2,5,8.6,Exercise,Medium,4,Reduce screen time
3.2,3,1,1,4.5,Studying,High,11,Take a short break
5.0,1,5,1,5.7,Studying,Low,15,Take a short break
9.6,5,4,3,9.5,Relaxing,Low,7,Reduce screen time
3.8,3,1,4,7.5,Phone,High,3,Reduce screen time
8.5,2,2,4,0.2,Working,High,14,Stretch
8.2,1,4,1,10.3,Relaxing,High,11,Reduce screen time
5.9,5,3,4,1.1,Studying,Low,0,Drink water
8.6,3,2,1,0.7,Relaxing,Medium,18,Take a short break
8.4,3,3,2,8.1,Working,Low,6,Reduce screen time
8.5,4,2,1,5.6,Working,High,16,Take a short break
7.9,2,2,5,8.9,Phone,High,13,Reduce screen time
6.4,4,2,4,7.3,Working,High,8,Reduce screen time
8.6,4,5,4,7.9,Phone,High,6,Reduce screen time
4.9,3,3,1,6.5,Phone,Low,8,Take a short break
8.7,5,3,3,11.0,Studying,High,16,Reduce screen time
7.2,2,5,4,9.6,Phone,High,15,Reduce screen time
5.7,4,1,5,2.5,Working,High,15,Drink water
6.4,3,3,5,6.1,Exercise,Medium,13,Stay active
5.4,4,1,3,0.2,Exercise,Low,2,Connect socially
3.1,4,5,4,8.8,Relaxing,Medium,0,Reduce screen time
5.9,3,1,2,8.9,Working,Medium,19,Reduce screen time
8.6,2,5,1,2.6,Working,Medium,12,Take a short break
4.7,4,5,2,5.2,Exercise,Low,18,Take a short break
8.1,2,4,2,2.6,Relaxing,High,18,Take a short break
3.7,4,2,1,1.6,Studying,Low,4,Take a short break
6.7,5,4,5,8.7,Relaxing,Medium,16,Reduce screen time
6.7,2,3,5,0.5,Exercise,High,15,Stay active
9.5,3,2,2,9.5,Studying,High,0,Reduce screen time
9.3,4,5,1,0.2,Relaxing,Low,23,Take a short break
7.7,1,5,3,8.9,Exercise,High,6,Reduce screen time
3.4,5,3,5,5.9,Exercise,Low,7,Stay active
9.3,2,1,2,5.4,Exercise,High,11,Stay active
3.1,2,3,1,2.4,Exercise,Medium,15,Stay active
6.4,1,4,1,9.9,Phone,Medium,12,Reduce screen time
9.0,3,3,3,1.6,Exercise,Low,23,Stay active
9.5,4,2,5,0.7,Working,Low,10,Connect socially
7.5,4,1,2,11.3,Working,Low,21,Reduce screen time
7.1,1,2,3,3.7,Relaxing,Medium,10,Stretch
6.4,4,2,1,0.7,Relaxing,Medium,8,Take a short break
7.5,2,5,4,0.6,Relaxing,Medium,16,Maintain habits
6.8,3,3,4,7.0,Relaxing,High,23,Drink water
9.4,2,5,1,5.8,Relaxing,Medium,1,Take a short break
4.3,4,2,4,9.1,Phone,Low,6,Reduce screen time
8.9,2,2,1,8.5,Relaxing,Low,19,Reduce screen time
5.3,2,4,4,10.8,Studying,Medium,23,Reduce screen time
8.3,3,3,1,3.4,Phone,Medium,14,Take a short break
5.1,1,5,5,2.5,Phone,Low,15,Go outside
7.4,3,3,4,11.0,Exercise,Low,23,Reduce screen time
3.7,5,1,2,3.7,Relaxing,High,11,Take a short break
8.9,2,4,4,0.2,Relaxing,Low,0,Maintain habits
4.2,3,1,1,5.7,Studying,Medium,10,Take a short break
3.3,4,3,3,0.6,Phone,Medium,18,Drink water
6.5,1,3,5,3.6,Exercise,High,9,Stay active
8.0,3,2,1,3.0,Studying,Medium,3,Take a short break
9.4,2,2,1,3.4,Exercise,High,4,Stay active
8.0,2,1,4,5.0,Relaxing,Low,23,Connect socially
6.8,4,5,3,4.4,Exercise,Medium,3,Stay active
8.1,1,4,3,9.3,Working,Medium,4,Reduce screen time
9.8,1,3,4,8.9,Relaxing,Medium,2,Reduce screen time
5.3,4,1,3,4.3,Phone,Medium,8,Drink water
7.5,3,5,1,5.6,Phone,High,3,Take a short break
3.8,5,3,3,8.3,Working,Medium,9,Reduce screen time
8.5,5,3,1,8.6,Phone,High,3,Reduce screen time
6.2,2,3,3,8.2,Relaxing,Medium,11,Reduce screen time
3.7,5,2,4,1.1,Studying,Medium,16,Stretch
9.6,2,1,3,10.1,Studying,High,1,Reduce screen time
6.7,4,2,5,6.0,Phone,High,5,Go outside
3.8,4,3,4,3.8,Studying,Low,6,Drink water
4.0,2,5,4,6.7,Studying,Low,13,Go outside
6.0,1,2,3,2.9,Exercise,Low,12,Connect socially
5.1,1,3,1,11.0,Phone,Low,18,Reduce screen time
9.1,1,4,5,7.8,Exercise,Low,7,Reduce screen time
6.7,5,2,2,8.6,Phone,Medium,21,Reduce screen time
6.3,3,3,3,1.3,Working,Low,10,Drink water
6.2,2,3,2,3.3,Studying,Low,22,Take a short break
7.1,5,3,4,7.3,Phone,Medium,22,Reduce screen time
5.9,1,3,4,0.6,Working,Medium,17,Drink water
3.9,2,5,5,1.1,Phone,Low,4,Drink water
6.0,2,5,3,5.6,Exercise,High,19,Stay active
9.0,4,1,2,10.0,Working,Medium,18,Reduce screen time
3.4,3,2,1,10.5,Studying,High,18,Reduce screen time
9.6,5,2,4,2.5,Relaxing,High,21,Drink water
8.6,4,2,1,7.2,Exercise,Medium,21,Reduce screen time
4.4,5,1,5,10.5,Exercise,Medium,7,Reduce screen time
8.8,1,4,1,8.4,Exercise,Medium,18,Reduce screen time
5.7,1,3,2,9.9,Relaxing,Low,14,Reduce screen time
4.0,5,1,3,0.8,Working,Low,6,Connect socially
5.1,4,2,4,0.9,Phone,Low,6,Connect socially
7.1,4,3,5,6.1,Exercise,Low,11,Stay active
8.6,3,2,1,2.9,Exercise,High,18,Stay active
4.0,5,3,1,3.9,Relaxing,High,21,Prepare for bed
8.8,3,2,5,0.9,Working,High,23,Stretch
7.5,1,5,4,1.4,Studying,Medium,2,Maintain habits
3.4,1,5,1,5.8,Studying,Medium,14,Take a short break
8.5,1,3,1,11.3,Relaxing,High,8,Reduce screen time
4.7,1,4,3,7.6,Studying,Medium,12,Reduce screen time
9.2,5,2,4,11.6,Phone,Low,13,Reduce screen time
4.2,2,1,3,9.7,Exercise,Medium,23,Prepare for bed
8.0,5,4,1,4.3,Studying,Medium,1,Take a short break
8.2,3,4,4,6.1,Studying,Medium,15,Stretch
9.5,2,4,4,3.0,Exercise,Medium,4,Stay active
3.6,4,2,4,5.0,Studying,High,4,Go outside
6.5,2,2,4,10.1,Exercise,Medium,0,Reduce screen time
9.2,5,4,3,6.8,Working,Medium,6,Drink water
4.2,4,2,4,5.4,Relaxing,High,2,Stretch
4.5,5,5,2,1.6,Relaxing,High,19,Take a short break
5.9,3,5,5,8.1,Working,Medium,19,Reduce screen time
5.0,5,1,5,10.7,Relaxing,High,0,Reduce screen time
9.2,4,3,1,10.7,Phone,Medium,13,Reduce screen time
9.2,4,2,4,2.5,Studying,Low,10,Connect socially
8.6,2,4,2,2.9,Phone,High,8,Take a short break
9.6,3,1,5,0.1,Relaxing,High,3,Stretch
4.4,3,5,3,9.5,Working,Medium,22,Prepare for bed
9.7,4,4,5,11.5,Working,High,17,Reduce screen time
8.0,5,3,5,1.4,Studying,Medium,21,Drink water
4.3,5,2,1,5.6,Working,Medium,12,Take a short break
4.9,4,2,1,2.3,Studying,High,2,Take a short break
4.2,4,3,2,8.4,Working,Medium,13,Reduce screen time
6.9,1,1,3,11.5,Studying,High,10,Reduce screen time
10.0,1,3,4,6.7,Relaxing,High,0,Go outside
5.3,5,4,1,2.7,Exercise,Low,1,Take a short break
6.1,5,3,2,1.8,Studying,Medium,5,Take a short break
7.0,4,4,2,3.8,Exercise,High,7,Take a short break
8.7,1,5,2,1.7,Working,High,2,Take a short break
8.7,2,1,5,2.9,Working,Low,1,Connect socially
8.6,2,2,1,7.6,Studying,Low,18,Reduce screen time
7.9,5,4,5,1.9,Phone,High,3,Drink water
7.6,4,4,5,0.9,Relaxing,Medium,9,Go outside
3.2,5,3,2,9.4,Working,High,9,Reduce screen time
6.5,1,2,2,11.7,Relaxing,High,18,Reduce screen time
8.9,5,2,3,3.6,Relaxing,Low,17,Connect socially
3.4,3,4,5,0.8,Working,High,1,Drink water
3.2,2,2,2,11.0,Phone,Low,1,Reduce screen time
3.7,3,1,3,1.5,Exercise,Low,3,Connect socially
7.5,3,2,2,10.6,Working,Low,19,Reduce screen time
5.4,1,5,4,2.8,Studying,Medium,12,Go outside
4.8,2,5,2,0.7,Studying,Medium,2,Take a short break
3.5,4,4,3,0.2,Phone,High,2,Go outside
8.5,2,2,2,5.4,Exercise,Medium,6,Stay active
8.5,5,4,1,7.4,Relaxing,High,18,Reduce screen time
4.9,3,4,2,9.1,Relaxing,Medium,23,Prepare for bed
4.7,2,2,4,9.3,Exercise,High,7,Reduce screen time
5.0,4,2,4,7.5,Exercise,Medium,6,Reduce screen time
9.7,4,2,4,5.2,Phone,High,9,Stretch
7.4,3,2,2,9.5,Working,Medium,5,Reduce screen time
5.2,4,3,1,3.5,Working,High,14,Take a short break
6.6,1,3,4,11.6,Phone,Low,11,Reduce screen time
4.2,4,2,4,3.2,Studying,Low,16,Connect socially
6.1,5,4,1,6.4,Phone,Low,15,Take a short break
8.2,2,2,5,11.3,Phone,Low,5,Reduce screen time
4.8,5,5,3,2.1,Relaxing,Low,22,Prepare for bed
7.0,4,5,5,9.5,Phone,High,9,Reduce screen time
3.8,4,3,4,3.1,Studying,High,3,Stretch
7.1,5,5,5,10.2,Studying,Low,9,Reduce screen time
8.0,4,5,3,11.5,Working,Medium,18,Reduce screen time
7.0,5,1,2,9.4,Phone,Low,1,Reduce screen time
3.5,2,1,2,9.6,Exercise,Medium,12,Reduce screen time
8.8,3,2,1,9.5,Working,High,14,Reduce screen time
7.3,3,4,5,10.3,Phone,Low,5,Reduce screen time
8.7,5,4,3,7.9,Studying,Low,6,Reduce screen time
9.1,5,2,5,7.7,Phone,Medium,23,Reduce screen time
6.6,5,3,5,11.0,Relaxing,High,1,Reduce screen time
8.7,5,1,4,6.7,Relaxing,Low,10,Connect socially
6.9,3,5,5,4.3,Working,Medium,3,Drink water
4.8,2,3,2,1.4,Exercise,High,9,Stay active
8.6,2,2,4,4.7,Exercise,Low,4,Connect socially
4.4,3,1,5,1.5,Relaxing,Low,2,Connect socially
4.1,4,1,5,6.1,Working,Medium,21,Prepare for bed
3.1,4,3,4,11.4,Phone,High,12,Reduce screen time
9.7,1,3,2,6.9,Exercise,Low,17,Stay active
8.9,3,1,3,8.9,Working,Low,8,Reduce screen time
7.1,5,1,4,1.4,Relaxing,Low,5,Connect socially
3.5,2,5,2,7.4,Exercise,High,13,Reduce screen time
9.3,3,3,2,0.5,Studying,Medium,10,Take a short break
9.0,4,5,1,9.8,Phone,High,8,Reduce screen time
9.0,2,1,1,0.2,Exercise,High,5,Stay active
7.4,2,4,5,5.9,Relaxing,Medium,8,Maintain habits
4.3,2,3,5,5.0,Studying,Medium,0,Stretch
5.7,1,4,5,6.8,Exercise,High,18,Stay active
8.1,2,4,1,0.0,Working,High,15,Take a short break
6.1,5,5,4,8.8,Exercise,High,3,Reduce screen time
9.4,1,4,3,9.5,Relaxing,Low,15,Reduce screen time
5.6,5,3,4,1.5,Exercise,High,15,Stay active
4.6,2,5,3,2.1,Working,High,17,Go outside
4.3,3,1,1,3.2,Phone,High,5,Take a short break
7.8,2,1,5,10.4,Exercise,Low,5,Reduce screen time
4.5,5,5,2,5.8,Relaxing,Low,7,Take a short break
6.9,1,3,2,7.5,Studying,Medium,14,Reduce screen time
5.1,2,5,4,2.5,Relaxing,Medium,19,Stretch
6.2,5,2,3,3.4,Working,Medium,12,Drink water
6.6,4,4,4,10.2,Exercise,Low,8,Reduce screen time
8.0,3,3,4,4.2,Phone,Low,21,Drink water
6.0,4,3,3,5.9,Working,Low,14,Drink water
5.2,2,5,1,11.4,Working,Low,2,Reduce screen time
4.8,3,4,2,4.6,Exercise,Low,6,Stay active
7.3,2,5,5,5.8,Phone,Low,14,Maintain habits
9.6,4,4,2,7.9,Studying,Medium,13,Reduce screen time
6.4,3,2,3,9.5,Working,Medium,18,Reduce screen time
7.8,2,4,4,0.2,Exercise,Low,13,Stay active
9.6,1,5,5,1.6,Exercise,Low,7,Stay active
7.4,4,2,4,5.4,Working,Medium,3,Go outside
4.2,5,1,2,8.9,Phone,High,13,Reduce screen time
6.2,4,4,1,8.3,Phone,Low,16,Reduce screen time
9.3,2,2,2,6.6,Phone,Medium,7,Take a short break
8.9,4,2,1,6.1,Studying,Low,22,Take a short break
4.5,2,4,3,11.7,Relaxing,Medium,19,Reduce screen time
3.2,1,5,1,4.2,Relaxing,High,1,Take a short break
8.6,4,5,1,11.2,Studying,Medium,3,Reduce screen time
3.0,5,4,4,2.4,Studying,Low,21,Prepare for bed
4.5,5,5,4,10.4,Studying,Medium,16,Reduce screen time
4.1,2,4,4,3.0,Relaxing,Low,0,Go outside
6.0,4,1,2,5.9,Working,Medium,1,Take a short break
7.5,1,3,5,10.9,Phone,Medium,12,Reduce screen time
9.6,4,1,2,9.6,Phone,Medium,6,Reduce screen time
6.7,4,5,1,7.4,Phone,High,22,Reduce screen time
7.8,5,3,1,3.7,Relaxing,Low,7,Take a short break
10.0,4,4,3,8.2,Working,Medium,6,Reduce screen time
4.1,4,5,4,9.6,Exercise,Low,19,Reduce screen time
8.8,5,4,1,0.4,Working,Low,11,Take a short break
6.7,5,4,2,0.5,Phone,Low,22,Take a short break
6.6,1,5,4,1.8,Working,Medium,3,Go outside
5.1,1,4,3,3.1,Working,High,14,Stretch
4.5,4,4,3,11.1,Studying,Medium,9,Reduce screen time
3.9,3,2,2,0.8,Studying,Medium,9,Take a short break
9.0,1,1,5,11.3,Studying,High,23,Reduce screen time
8.9,5,5,1,1.1,Phone,Medium,20,Take a short break
8.5,4,4,1,3.5,Studying,Low,20,Take a short break
5.4,5,3,2,2.4,Phone,Low,7,Take a short break
3.7,1,5,4,9.2,Relaxing,High,18,Reduce screen time
7.7,5,2,2,2.3,Working,High,9,Take a short break
8.9,4,4,5,7.0,Exercise,High,10,Stay active
7.8,5,5,1,10.6,Working,Low,9,Reduce screen time
9.1,5,2,1,9.3,Working,Medium,6,Reduce screen time
7.9,2,4,2,3.4,Phone,Medium,0,Take a short break
5.8,4,3,4,2.4,Working,Low,18,Stretch
6.2,5,3,4,6.6,Working,High,8,Go outside
7.2,2,3,2,10.6,Exercise,High,20,Reduce screen time
6.0,3,5,5,9.8,Exercise,Medium,22,Reduce screen time
6.0,3,3,3,9.9,Relaxing,High,16,Reduce screen time
8.2,4,1,4,6.3,Working,High,11,Drink water
3.4,5,3,2,0.8,Phone,High,18,Take a short break
6.3,5,3,5,2.4,Studying,Medium,21,Stretch
5.4,5,1,4,5.2,Exercise,High,23,Stay active
6.2,3,1,2,7.7,Exercise,High,1,Reduce screen time
6.2,1,3,1,1.4,Relaxing,High,6,Take a short break
7.0,4,5,3,2.8,Working,Low,9,Drink water
4.6,2,3,3,12.0,Exercise,Low,9,Reduce screen time
4.2,3,1,2,0.2,Relaxing,Medium,23,Prepare for bed
4.6,1,1,1,5.6,Phone,High,8,Take a short break
8.0,4,5,5,7.4,Exercise,Low,11,Reduce screen time
3.6,2,4,2,0.5,Exercise,Low,14,Stay active
3.4,1,5,1,3.1,Studying,High,2,Take a short break
3.3,2,5,2,1.6,Exercise,Medium,10,Stay active
6.9,1,2,1,2.2,Relaxing,High,20,Take a short break
9.8,1,4,4,9.3,Studying,Medium,11,Reduce screen time
5.8,4,4,5,6.7,Exercise,Medium,12,Stay active
4.1,1,1,2,3.1,Exercise,Medium,21,Prepare for bed
9.5,4,4,2,3.7,Studying,High,3,Take a short break
8.7,1,5,3,4.5,Phone,High,10,Go outside
6.8,4,4,2,10.6,Working,Medium,3,Reduce screen time
8.7,4,5,4,4.4,Relaxing,High,9,Drink water
7.2,2,1,4,7.8,Studying,High,16,Reduce screen time
3.5,2,3,1,10.2,Phone,High,21,Prepare for bed
9.6,3,3,1,4.6,Exercise,Low,14,Stay active
3.3,1,2,4,9.1,Relaxing,High,13,Reduce screen time
5.5,2,4,2,4.3,Exercise,Medium,23,Stay active
6.6,1,3,1,2.1,Working,High,20,Take a short break
7.2,3,3,3,6.6,Working,High,20,Go outside
3.2,1,3,2,9.7,Exercise,Low,10,Reduce screen time
4.2,1,4,2,4.0,Studying,Medium,3,Take a short break
7.4,5,3,5,9.9,Working,Medium,21,Reduce screen time
8.6,2,1,4,1.9,Relaxing,Medium,14,Drink water
8.1,2,2,4,9.9,Exercise,Medium,8,Reduce screen time
9.4,1,5,5,3.2,Studying,Low,9,Maintain habits
4.4,4,2,3,9.4,Exercise,Low,14,Reduce screen time
6.2,1,5,5,11.5,Exercise,Low,3,Reduce screen time
6.0,5,1,4,8.5,Studying,Low,4,Reduce screen time
7.0,2,1,3,9.7,Phone,High,2,Reduce screen time
8.6,1,1,3,10.9,Relaxing,Medium,19,Reduce screen time
4.3,4,4,1,0.2,Working,Low,6,Take a short break
8.4,2,3,4,11.4,Studying,Low,2,Reduce screen time
5.0,3,1,2,7.5,Relaxing,High,9,Reduce screen time
8.7,5,3,4,6.4,Working,Low,20,Go outside
7.1,4,2,2,8.1,Studying,High,7,Reduce screen time
4.1,5,1,3,8.4,Studying,High,19,Reduce screen time
7.4,3,2,3,11.3,Relaxing,Low,14,Reduce screen time
5.5,2,1,2,7.3,Working,Low,7,Reduce screen time
6.7,2,3,1,11.0,Working,High,14,Reduce screen time
4.8,3,3,1,4.4,Studying,Medium,23,Prepare for bed
8.4,1,4,4,4.9,Exercise,Low,16,Stay active
8.6,2,5,3,5.2,Studying,Low,22,Stretch
6.3,4,4,2,7.9,Exercise,Low,8,Reduce screen time
5.8,1,4,5,5.8,Working,High,4,Go outside
5.2,1,1,3,6.1,Working,Medium,1,Go outside
7.0,3,1,5,2.0,Phone,Medium,11,Stretch
4.4,3,3,4,0.8,Exercise,Low,11,Stay active
6.5,2,5,3,8.1,Studying,Low,6,Reduce screen time
9.4,2,5,3,7.6,Working,High,7,Reduce screen time
3.6,5,1,3,9.2,Phone,Low,21,Prepare for bed
5.7,5,2,3,0.4,Exercise,Low,9,Connect socially
7.9,3,1,1,1.3,Studying,Low,18,Connect socially
6.8,4,4,1,5.5,Phone,Medium,19,Take a short break
9.1,5,2,3,7.5,Phone,Medium,17,Reduce screen time
5.0,3,4,2,3.0,Phone,High,17,Take a short break
4.9,1,2,4,5.9,Exercise,High,12,Stay active
4.6,1,2,3,5.5,Phone,Medium,21,Prepare for bed
6.0,3,5,2,2.0,Phone,High,19,Take a short break
8.4,1,4,2,1.6,Exercise,High,12,Stay active
5.0,2,3,2,6.0,Studying,High,0,Take a short break
8.3,1,4,2,10.0,Exercise,High,4,Reduce screen time
9.7,1,2,1,10.9,Exercise,Low,15,Reduce screen time
4.9,2,1,1,8.4,Exercise,Medium,10,Reduce screen time
9.6,3,1,4,11.2,Exercise,Low,16,Reduce screen time
4.7,5,2,1,1.2,Working,Low,4,Take a short break
3.9,1,1,3,7.5,Studying,High,8,Reduce screen time
5.5,1,5,4,9.7,Phone,High,5,Reduce screen time
3.6,2,5,5,10.9,Studying,Medium,10,Reduce screen time
7.4,3,1,2,9.1,Relaxing,Low,15,Reduce screen time
5.1,2,1,5,10.1,Exercise,High,15,Reduce screen time
9.5,5,3,2,8.3,Studying,Medium,6,Reduce screen time
4.5,2,2,4,0.5,Exercise,Low,19,Connect socially
8.3,5,3,3,3.3,Studying,Low,23,Drink water
7.8,1,3,1,8.9,Phone,Low,19,Reduce screen time
9.9,3,4,5,9.0,Working,High,3,Reduce screen time
9.1,3,2,3,2.6,Working,Low,17,Connect socially
4.1,1,3,1,8.8,Exercise,Medium,19,Reduce screen time
7.1,3,3,2,5.9,Studying,Low,23,Take a short break
6.8,2,4,3,2.8,Working,Low,12,Go outside
6.9,1,3,1,8.2,Studying,High,8,Reduce screen time
5.5,1,3,5,8.2,Relaxing,High,22,Reduce screen time
9.5,5,1,1,0.5,Studying,High,9,Take a short break
7.8,2,2,3,1.1,Working,Low,1,Connect socially
4.0,2,4,4,0.5,Relaxing,Low,9,Go outside
7.7,3,4,5,5.5,Relaxing,Medium,0,Stretch
